title,time,location,speaker,url
Chương trình hợp tác nghiên cứu Tin-Sinh học,00:00 đến 00:00 Ngày 31/12/2025,"Viện Nghiên cứu cao cấp về Toán (VIASM), 157 Phố Chùa Láng, Đống Đa, Hà Nội.",,https://viasm.edu.vn/hdkh/VIASM-BioTuring-IAPB,2025-09-08T18:56:29
The 13th Conference of the IASC-ARS (IASC-ARS 2025),08:00:04/12/2025 đến 17:00:06/12/2025,"University of Economics Ho Chi Minh City, Vietnam",,https://viasm.edu.vn/hdkh/iasc-ars-2025,2025-09-08T18:56:32
"One-Day Meeting in Combinatorics, Number Theory, Connections, and Applications",08:30 đến 17:00 Ngày 21/10/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/CNCA-2025,2025-09-08T18:56:34
Seminar: Central limit theorems on singular spaces,14:00 đến 15:00 Ngày 16/09/2025,"Phòng C102, VIASM","Prof. Ezra Miller, Mathematics Department, Duke University, USA",https://viasm.edu.vn/hdkh/seminar-central-limit-theorems-on-singular-spaces,2025-09-08T18:56:35
ICIAM Board Meeting and Workshop on Industrial and Applied Mathematics 2025,08:00:11/09/2025 đến 17:00:13/09/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/ICIAM2025,2025-09-08T18:56:37
Retreat for Women in Applied Mathematics - Southeast Asia 2025,08:00:03/09/2025 đến 17:00:07/09/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), 161 Huynh Thuc Khang Street, Hanoi.",,https://viasm.edu.vn/hdkh/RWAM2025,2025-09-08T18:56:39
"London Mathematical Society Global Meeting, Hanoi",08:00:27/08/2025 đến 17:00:29/08/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/LMS2025,2025-09-08T18:56:42
Hội thảo thường niên 2025,08:00 đến 17:00 Ngày 26/08/2025,"Hội trường Laurent Schwartz, Viện Nghiên cứu cao cấp về Toán, 161 Phố Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/AM2025,2025-09-08T18:56:44
Minicourse: Semiclassical Analysis for Schrödinger Operators,08:30:24/08/2025 đến 17:00:25/08/2025,Vietnam Institute for Advanced Study in Mathematics,,https://viasm.edu.vn/hdkh/SEMANL,2025-09-08T18:56:46
Young Cryptographers Forum,08:00:24/08/2025 đến 17:00:25/08/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), 161 Huynh Thuc Khang Street, Hanoi",,https://viasm.edu.vn/hdkh/YCF2025,2025-09-08T18:56:48
Hội thảo: Một số hướng nghiên cứu mới về Giải tích và ứng dụng,08:30 đến 16:40 Ngày 22/08/2025,"Viện Nghiên cứu cao cấp về Toán, 161 Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/SNTAA,2025-09-08T18:56:54
Seminar: From time series to its equations and its branched-structure,14:00 đến 17:00 Ngày 20/08/2025,"Phòng C102, VIASM","Sylvain Mangiarotti, Centre d'Etudes Spatiales de la Biosphère Chargé de Recherche at the Institut de Recherche pour le Développement, France",https://viasm.edu.vn/hdkh/seminar-from-time-series-to-its-equations-and-its-branched-structure,2025-09-08T18:56:56
Trường hè “Sinh viên thực tập nghiên cứu khoa học 2025”,08:30:18/08/2025 đến 17:00:05/11/2025,"Viện Nghiên cứu cao cấp về Toán (VIASM), 161 Phố Huỳnh Thúc Kháng, Hà Nội, Việt Nam.",,https://viasm.edu.vn/hdkh/VIASM-REU-2025,2025-09-08T18:56:58
Seminar: Computational Partial Differential Equations,08:30 đến 11:40 Ngày 14/08/2025,"Phòng C102, VIASM, 161 phố Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/seminar-computational-partial-differential-equations,2025-09-08T18:57:00
Seminar: Stability of the Heisenberg Uncertainty Principle in some geometric settings,14:00 đến 17:00 Ngày 13/08/2025,"Phòng C102, VIASM, 161 phố Huỳnh Thúc Kháng, Hà Nội","Do Xuan Anh, University of Connecticut.",https://viasm.edu.vn/hdkh/seminar-stability-of-the-heisenberg-uncertainty-principle-in-some-geometric-settings,2025-09-08T18:57:02
Trường Hè về Tối ưu hóa và Mô phỏng,08:30:13/08/2025 đến 17:30:14/08/2025,"Viện Nghiên cứu cao cấp về Toán, 161 Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/COMOSA-2025,2025-09-08T18:57:04
Mini-course on Character bounds for simple groups and applications,10:00:05/08/2025 đến 11:00:06/08/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/CBSG-2025,2025-09-08T18:57:06
Trường hè Thống kê nâng cao: Thống kê Bayes và ứng dụng,08:00 đến 17:00 Ngày 04/08/2025,Trường Đại học Quy Nhơn,,https://viasm.edu.vn/hdkh/truong-he-thong-ke-nang-cao-thong-ke-bayes-va-ung-dung,2025-09-08T18:57:08
Tọa đàm “Đổi mới văn hóa dạy và học Toán” và Lễ ra mắt Sân chơi Toán học Việt Nam,08:30 đến 11:30 Ngày 02/08/2025,"Viện Nghiên cứu cao cấp về Toán (VIASM), 161 Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/VNMF_2025,2025-09-08T18:57:11
Summer School on Mathematical Biology 2025,08:00:30/07/2025 đến 17:00:08/08/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/mathematical-biology-2025,2025-09-08T18:57:13
Mini- course:  Modern Time-Stepping Techniques for PDEs: Splitting and Low Regularity Approaches,"08:00 đến 16:30 ngày 25/07/2025, 08:00 đến 16:30 ngày 29/07/2025,","C101, Vietnam Institute for Advanced Study in Mathematics (VIASM), 161 Huynh Thuc Khang, Hanoi",,https://viasm.edu.vn/hdkh/Modern-Time-Stepping-Techniques-for-PDEs,2025-09-08T18:57:16
Seminar:Calabi-Yau metrics on noncompact manifolds,14:00 đến 15:00 Ngày 24/07/2025,"Phòng C101, VIASM",Nghiêm Trần Trung (Đại học Claude Bernard Lyon 1),https://viasm.edu.vn/hdkh/seminar-calabi-yau-metrics-on-noncompact-manifolds,2025-09-08T18:57:18
"Summer school on Bayesian modeling, computation and applications",08:00:23/07/2025 đến 17:00:01/08/2025,"Summer school: University of Economics Ho Chi Minh City, Campus V, 232/6 Vo Thi Sau Street, Xuan Hoa Ward, Ho Chi Minh City",,https://viasm.edu.vn/hdkh/somsaml2025-Bayesian,2025-09-08T18:57:22
International conference on commutative algebra to the memory of Jürgen Herzog,08:00:21/07/2025 đến 17:00:25/07/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), 161 Huynh Thuc Khang Street, Hanoi.",,https://viasm.edu.vn/hdkh/CA2025,2025-09-08T18:57:24
KHOÁ BỒI DƯỠNG GIÁO VIÊN THPT CHUYÊN TOÁN NĂM 2025,08:00:21/07/2025 đến 16:30:30/07/2025,"Khóa bồi dưỡng Giáo viên khu vực miền Bắc và một số tỉnh miền Trung: Trường THPT chuyên Bắc Ninh, Khu Hồ Ngọc Lân 4, Đường Ngô Sỹ Liên, Phường Kinh Bắc, TP Bắc Ninh.",,https://viasm.edu.vn/hdkh/khoa-boi-duong-giao-vien-thpt-chuyen-toan-nam-2025,2025-09-08T18:57:26
TRƯỜNG HÈ TOÁN HỌC NĂM 2025,08:00:21/07/2025 đến 16:30:30/07/2025,"Trường hè Toán học khu vực miền Bắc và một số tỉnh miền Trung: Trường THPT chuyên Bắc Ninh, Khu Hồ Ngọc Lân 4, Đường Ngô Sỹ Liên, TP. Bắc Ninh, tỉnh Bắc Ninh.",,https://viasm.edu.vn/hdkh/truong-he-toan-hoc-2025,2025-09-08T18:57:27
Seminar: Edge Ideals Of Random Graphs,14:00 đến 15:00 Ngày 17/07/2025,"Phòng C102, VIASM",Professor. A. Banerjee (Indian Institute of Technology Kharagpur),https://viasm.edu.vn/hdkh/seminar-edge-ideals-of-random-graphs,2025-09-08T18:57:29
Seminar: Degrees of Vector Fields,14:00 đến 15:00 Ngày 15/07/2025,"Phòng B102, VIASM",Professor B. Ulrich (Purdue University),https://viasm.edu.vn/hdkh/seminar-degrees-of-vector-fields,2025-09-08T18:57:31
Trường hè Toán học sinh viên năm 2025,08:00:14/07/2025 đến 17:00:23/07/2025,"Trường Đại học FPT, thành phố Đà Nẵng",,https://viasm.edu.vn/hdkh/truong-he-toan-hoc-sinh-vien-nam-2025,2025-09-08T18:57:33
BÀI GIẢNG ĐẠI CHÚNG - AI VÀ CON NGƯỜI,16:00 đến 17:00 Ngày 11/07/2025,"Viện Nghiên cứu cao cấp về Toán, 161 Huỳnh Thúc Kháng, Hà Nội",,https://viasm.edu.vn/hdkh/public_lecture_AI_2025,2025-09-08T18:57:35
Seminar: The data of mathematical research: a commutative algebraist's perspective,14:00 đến 15:00 Ngày 10/07/2025,"Viện Nghiên cứu cao cấp về Toán, 161 Huỳnh Thúc Kháng, Hà Nội","Professor HaiLong Dao (University of Kansas, USA)",https://viasm.edu.vn/hdkh/seminar-the-data-of-mathematical-research-a-commutative-algebraist-s-perspective,2025-09-08T18:57:38
"Seminar: Singularities of a rational curve and the Rees algebra of the forms that parametrize the curveker, Professor C. Polini (University of Notre Dame)",10:00 đến 11:00 Ngày 10/07/2025,"C102, VIASM",,https://viasm.edu.vn/hdkh/seminar-singularities-of-a-rational-curve-and-the-rees-algebra-of-the-forms-that-parametrize-the-curveker-professor-c-polini-university-of-notre-dame,2025-09-08T18:57:40
Mini-course: Some new trends in inverse problems,08:00:07/07/2025 đến 17:00:10/07/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM) 161 Huynh Thuc Khang Street, Hanoi",,https://viasm.edu.vn/hdkh/MC_NTIP,2025-09-08T18:57:43
Seminar: An effective formula for the regularity function,14:00 đến 15:00 Ngày 03/07/2025,"Phòng B102, VIASM",Professor Ngô Việt Trung ( Viện Toán học),https://viasm.edu.vn/hdkh/seminar-an-effective-formula-for-the-regularity-function,2025-09-08T18:57:45
Seminar: Advancing Finite-Length Quantum Error Correction Using Generalized Bicycle Codes,13:20 đến 15:20 Ngày 02/07/2025,"Phòng B102, VIASM","Ching-Yi Lai (National Yang Ming Chiao Tung University, Taiwan)",https://viasm.edu.vn/hdkh/seminar-advancing-finite-length-quantum-error-correction-using-generalized-bicycle-codes,2025-09-08T18:57:47
Seminar: Quantum Error Correction: A Coding-Theoretic Perspective,13:20 đến 15:20 Ngày 01/07/2025,"Phòng B102, VIASM","Ching-Yi Lai (National Yang Ming Chiao Tung University, Taiwan)",https://viasm.edu.vn/hdkh/seminar-quantum-error-correction-a-coding-theoretic-perspective,2025-09-08T18:57:49
"VIETNAM POLYMATH REU 2025 Student, Research and Academia",08:30:30/06/2025 đến 17:00:04/07/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/VPREU-2025,2025-09-08T18:57:51
Seminar: Geometric Characterization of Almost Stable Linear Weingarten Hypersurfaces,14:00 đến 15:00 Ngày 27/06/2025,"Phòng B102, VIASM","Abhitosh Upadhyay (Indian Institute of Technology Goa, India)",https://viasm.edu.vn/hdkh/seminar-geometric-characterization-of-almost-stable-linear-weingarten-hypersurfaces,2025-09-08T18:57:53
Mini-course Introduction to Kahler-Ricci Flows,08:30 đến 16:30 Ngày 24/06/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/KRF,2025-09-08T18:57:56
Workshop on Geometric Analysis and Algebra,08:00:16/06/2025 đến 17:00:20/06/2025,"Venue: Vietnam Institute for Advanced Study in Mathematics (VIASM),",,https://viasm.edu.vn/hdkh/WGAA2025,2025-09-08T18:58:00
Basic Notion Seminar,14:00 đến 16:00 Ngày 13/06/2025,"C101, Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/basic-notion-seminar,2025-09-08T18:58:03
Seminar: Binomial Expansion and Rational Powers of Sums of Ideals,14:00 đến 15:00 Ngày 12/06/2025,"Phòng C101, VIASM",Prof. Tai Huy Ha (Tulane University),https://viasm.edu.vn/hdkh/seminar-binomial-expansion-and-rational-powers-of-sums-of-ideals,2025-09-08T18:58:05
Seminar: On Equivalence of Skew Constacyclic Codes,13:20 đến 15:20 Ngày 12/06/2025,"Phòng B403, VIASM",Nguyễn Thị Việt Nhân (Trường Đại học Khoa học Tự nhiên - Đại học Quốc gia TP.HCM),https://viasm.edu.vn/hdkh/seminar-on-equivalence-of-skew-constacyclic-codes,2025-09-08T18:58:07
Basic Notion Seminar,14:00 đến 16:00 Ngày 12/06/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/basic-notation-seminar,2025-09-08T18:58:09
Seminar: Codes for b-symbol read channels: From racetrack memories to DNA-based data storage,13:20 đến 15:20 Ngày 10/06/2025,"Phòng C101, VIASM",Vũ Văn Khu (Singapore University of Technology and Design),https://viasm.edu.vn/hdkh/seminar-codes-for-b-symbol-read-channels-from-racetrack-memories-to-dna-based-data-storage,2025-09-08T18:58:11
Summer school on advanced numerical methods for deterministic and stochastic differential equations,08:00:09/06/2025 đến 17:30:14/06/2025,"A502, VIASM, 157 Chua Lang Str, Dong Da, Ha Noi",,https://viasm.edu.vn/hdkh/summer-school-on-anm2025,2025-09-08T18:58:13
VIASM-ICTP Summer school on Quantum Topology and Hyperbolic Geometry,08:00:09/06/2025 đến 17:00:13/06/2025,"Vietnam Institute for Advanced Study in Mathematics (VIASM), Hanoi",,https://viasm.edu.vn/hdkh/School-Topo-Geo-2025,2025-09-08T18:58:15
Conference on Quantum Topology and Hyperbolic Geometry,08:00:02/06/2025 đến 17:00:06/06/2025,"Seashells Phu Quoc Hotel & Spa, Phú Quốc",,https://viasm.edu.vn/hdkh/Conf-Topo-Geo-2025,2025-09-08T18:58:18
NGÀY HỘI TOÁN HỌC MỞ - MOD Kiên Giang 2025,07:00 đến 12:00 Ngày 31/05/2025,"Trường Trung cấp Kiên Giang (Cơ sở 5), Ngã 3 Ấp Bãi Vòng, Hàm Ninh, Phú Quốc, Kiên Giang",,https://viasm.edu.vn/hdkh/MOD-Kien%20Giang-2025,2025-09-08T18:58:20
Seminar: Feedback control of a non-autonomous reaction-diffusion equation via the inertial forms,14:00 đến 16:00 Ngày 30/05/2025,"Phòng B102, VIASM",Bùi Xuân Quang (Đại học PHENIKAA),https://viasm.edu.vn/hdkh/seminar-feedback-control-of-a-non-autonomous-reaction-diffusion-equation-via-the-inertial-forms,2025-09-08T18:58:22
